iter	Logloss
0	0.6789057662
1	0.6662998355
2	0.6543521416
3	0.6414672107
4	0.6300171643
5	0.6154561857
6	0.6014048258
7	0.5902147371
8	0.5780749437
9	0.5662181823
10	0.5528679204
11	0.5416489268
12	0.5297804422
13	0.519104221
14	0.5073471379
15	0.4976224512
16	0.4880817382
17	0.4777871109
18	0.4684881815
19	0.460643179
20	0.4505891567
21	0.4406607403
22	0.4314793532
23	0.4240368479
24	0.4178910294
25	0.4104196812
26	0.4012437526
27	0.3936151644
28	0.3869565018
29	0.3801616886
30	0.373222072
31	0.3669261467
32	0.3591898476
33	0.352830127
34	0.3480589332
35	0.340630291
36	0.334090101
37	0.3278085042
38	0.3223633185
39	0.3170037929
40	0.3114502449
41	0.3070646146
42	0.3021998832
43	0.2975426651
44	0.2926865244
45	0.2878643129
46	0.28299862
47	0.2779143419
48	0.2732825861
49	0.2687811813
50	0.2651828053
51	0.262091784
52	0.2573534648
53	0.2533727506
54	0.2497848418
55	0.2465528783
56	0.2430337735
57	0.2403590505
58	0.2362468844
59	0.2328018561
60	0.2299760338
61	0.2265732928
62	0.2228817358
63	0.2204790968
64	0.2178741703
65	0.2150484101
66	0.2122726595
67	0.2088145745
68	0.2053556365
69	0.2030105281
70	0.2006287614
71	0.1980184384
72	0.1957110428
73	0.1933498227
74	0.1907270478
75	0.1882581943
76	0.1860468485
77	0.1840216164
78	0.1825374045
79	0.1804834536
80	0.17846827
81	0.1764992039
82	0.1741033415
83	0.1726213936
84	0.1708042331
85	0.1690031532
86	0.1672123234
87	0.1649420358
88	0.163033183
89	0.1608261946
90	0.159135896
91	0.1575647059
92	0.155684727
93	0.1538754285
94	0.1518688357
95	0.15044003
96	0.1490381753
97	0.1476111683
98	0.1459104957
99	0.1446533823
100	0.1431505467
101	0.1421453429
102	0.1409567546
103	0.140399142
104	0.1391217922
105	0.137619918
106	0.1359662622
107	0.1346576815
108	0.1334883992
109	0.132119233
110	0.1312193522
111	0.1299745048
112	0.1287087619
113	0.1276173941
114	0.1262244868
115	0.1253258387
116	0.1240293301
117	0.1228997455
118	0.1218448577
119	0.1208072135
120	0.1198090344
121	0.118735453
122	0.1178577935
123	0.1168396105
124	0.1159614392
125	0.1152597055
126	0.1142560602
127	0.1134453285
128	0.1124249125
129	0.1116656792
130	0.1106733384
131	0.1096881153
132	0.1087967245
133	0.1081376115
134	0.1074288841
135	0.1066420253
136	0.1057768954
137	0.1051688931
138	0.1044765565
139	0.1035545241
140	0.1029816449
141	0.1024074244
142	0.1017520874
143	0.1009334704
144	0.10010213
145	0.09942283475
146	0.09878983536
147	0.0982651129
148	0.09773930495
149	0.09720374317
150	0.09676368837
151	0.09605947355
152	0.09548981984
153	0.09482825675
154	0.09406102964
155	0.09346855753
156	0.09289576368
157	0.09227067281
158	0.09159591334
159	0.09098756216
160	0.09057203153
161	0.08976446322
162	0.08912529984
163	0.08861003659
164	0.08801358696
165	0.08742937228
166	0.08681280245
167	0.08634663404
168	0.08590888202
169	0.08545306446
170	0.08497883246
171	0.08445622669
172	0.08405751329
173	0.08367198851
174	0.08328402139
175	0.08282297801
176	0.08238269837
177	0.08187494045
178	0.08149523076
179	0.08103151244
180	0.08066577446
181	0.08019141841
182	0.07969161553
183	0.07927458073
184	0.078832983
185	0.07843259486
186	0.07794763208
187	0.0775986338
188	0.0772091315
189	0.07687186419
190	0.076455062
191	0.07607968648
192	0.07567805779
193	0.075253192
194	0.07494861324
195	0.07459578475
196	0.0742650536
197	0.07392884076
198	0.07355928033
199	0.07334333125
200	0.07297308077
201	0.07263439458
202	0.07229271555
203	0.07192921832
204	0.07166905907
205	0.07133310209
206	0.07099176422
207	0.07062849184
208	0.07036827832
209	0.0700917903
210	0.06976832413
211	0.06948451686
212	0.06922954466
213	0.06885578962
214	0.06858086004
